"SNP","b_x","se_x","b_y","se_y","F_stat","wald_ratio","se_wald","ar_ci_type","ar_ci_lower","ar_ci_upper","pval_selection"
"rs10182181",-0.0254,0.0051,0.0406807185345382,0.0108010764527742,24.8043060361399,-1.60160309191095,0.533144640575618,"bounded",-3.06904069529921,-0.721155629836993,5.065e-13
"rs10938397",-0.0375,0.0051,-0.0189132528844513,0.0109189814001535,54.0657439446367,0.504353410252035,0.299142929748783,"bounded",-0.0666110058955566,1.15246985959547,1.775e-11
"rs10968577",0.0267,0.0056,0.040138250425933,0.0115091645786772,22.7324617346939,1.50330525939824,0.534062134477428,"bounded",0.620756879593402,2.99724365117874,2.211e-09
"rs1516725",-0.0355,0.0076,-0.00565706708434861,0.0158094907421027,21.8187326869806,0.159354002376017,0.446642558990032,"bounded",-0.771604046510234,1.15841490629951,1.773e-11
"rs16951275",0.0251,0.006,-0.00473652179339873,0.0128806984881583,17.5002777777778,-0.188706047545766,0.515154004885224,"bounded",-1.38589121725583,0.902334291759755,1.471e-10
"rs17066856",0.0303,0.0087,0.000452204540736177,0.0187366149439248,12.1296076099881,0.0149242422685207,0.618384977689283,"bounded",-1.44440326789294,1.48808617156557,3.469e-09
"rs1788785",0.0093,0.0052,0.00246344960793988,0.0113421398859079,3.19859467455621,0.264887054617191,1.22854534091481,"whole_line",-Inf,Inf,1.455e-09
"rs2008514",0.0295,0.0051,0.0269633602187367,0.0109951850444761,33.4582852748943,0.914012210804633,0.404830534665731,"bounded",0.180930098487587,1.88419874582863,1.241e-09
"rs2112347",0.0232,0.0052,0.0083191465831639,0.011273574164461,19.905325443787,0.35858390444672,0.492531813483041,"bounded",-0.63366947770445,1.52233837472515,3.698e-08
"rs2173039",0.0045,0.0059,-0.00175470304040964,0.0124337044154988,0.581729388106866,-0.389934008979919,2.80994543129307,"whole_line",-Inf,Inf,7.307e-09
"rs2303108",-0.0203,0.0055,0.0184553286807801,0.0119993524220818,13.6228099173554,-0.909129491664045,0.640368663072135,"bounded",-2.78979472761381,0.25744553928365,1.828e-09
"rs3127553",-0.0122,0.0053,-0.0119712150165456,0.0112081250667162,5.29868280526878,0.981247132503739,1.01277916953387,"bounded",-1.01663157816198,8.15255215558024,2.121e-08
"rs543874",-0.0332,0.0063,-0.0228624979722477,0.0133129873644768,27.7712270093222,0.688629456995414,0.421748111353065,"bounded",-0.0981508527273806,1.69650189606211,2.205e-25
"rs7138803",0.0249,0.0052,-0.0265288326408857,0.0111928053248564,22.9293639053254,-1.06541496549742,0.501561632395278,"bounded",-2.37838915421469,-0.181272301115929,4.259e-10
"rs7141420",0.0134,0.005,0.0204599761628792,0.0108717052913197,7.1824,1.52686389275218,0.991377421291271,"bounded",-0.0639849796294464,6.62892978693771,8.012e-12
"rs7550711",0.079,0.015,0.0453868203247598,0.0340087295260061,27.7377777777778,0.574516712971643,0.444096260629197,"bounded",-0.275431899462944,1.60917848550798,2.254e-10
"rs7574359",0.0568,0.0068,0.0721673971477826,0.0143781264367623,69.7716262975779,1.27055276668631,0.295321559499989,"bounded",0.744554451825429,1.94461004513032,1.312e-27
"rs763464",-0.0129,0.0056,0.000217570183762684,0.011373832876231,5.30644132653061,-0.0168659057180376,0.881722870169704,"bounded",-3.35040233312809,3.22821938724989,4.299e-08
"rs8089364",-0.0561,0.0057,-0.00457476463364716,0.0122110633532845,96.8670360110803,0.0815466066603771,0.217823650341719,"bounded",-0.350751199262374,0.520579290041874,3.956e-25
"rs925947",-0.0367,0.0063,0.00972031036586955,0.0134678967313054,33.9352481733434,-0.264858593075464,0.369778460318866,"bounded",-1.06903069111238,0.47169534184589,6.036e-14
"rs943005",0.038,0.0067,0.0223280628514946,0.0144534521589153,32.1675206059256,0.58758060135512,0.394210697634625,"bounded",-0.15994581685696,1.49447733380702,5.809e-12
"rs9462027",0.0146,0.0056,0.00953555164527406,0.0121976750401978,6.79719387755102,0.653119975703703,0.87220689722121,"bounded",-1.22586171126507,4.22977310031919,4.489e-09
"rs9852127",0.0222,0.0066,-0.0293922196931937,0.0134959024485161,11.3140495867769,-1.32397386005377,0.724225714804484,"bounded",-3.879128724196,-0.130058015223766,2.542e-09
"rs990871",0.0332,0.0051,-0.0110383349191126,0.0109803481598096,42.3775470972703,-0.332479967443152,0.334653691771867,"bounded",-1.05424594310121,0.322999669317609,3.737e-10
"rs9930333",-0.0763,0.0052,-0.0410208694791555,0.010936100882461,215.299186390533,0.537626074431921,0.147939458449388,"bounded",0.254652009388274,0.840133768722383,9.417e-63
